Id,Nombre,Tipo
58934,Receta de Baguette de carne de res,Desayuno
58924,Receta de Tacos de alambre de res,Cena
58913,Receta de Emparedado de atún light,
58905,Receta de Fajitas vegetarianas con queso,Plato principal
58898,Receta de Champiñones rellenos con bechamel al horno,Cena
58865,Receta de Hojaldre relleno de salmón y queso,Entrante
58866,Receta de Tostadas de jamón serrano y hongos,Entrante
58850,Receta de Canapé de queso de cabra y manzana,Entrante
58664,Receta de Empanadas de champiñones,Entrante
58827,Receta de Quiche de verduras para celíacos,Cena
58807,Receta de Tortillas de trigo rellenas de zanahoria,Entrante
58797,Receta de Brochetas de bacalao marinado,Cena
58778,Receta de Brochetas de pollo con salsa yakitori,Cena
57275,Receta de Nachos con Doritos,Entrante
58755,Receta de Hongos portobello rellenos de queso de cabra,Acompañamiento
58735,Receta de Rollitos nems vietnamitas,Entrante
58736,Receta de Wrap de pesto y pavo,Entrante
58729,Receta de Ceviche de camarón y píña,Entrante
58723,Receta de Mantequilla de aceitunas,Acompañamiento
58719,Receta de Tarta salada de calabacín con cebolla y bacon,Acompañamiento
58708,Receta de Brochetas de salmón y gambas,Cena
58699,"Receta de Ceviche de pescado, pulpo y camarón",Entrante
58691,Receta de Sándwich de atún y mayonesa,Plato principal
56911,Receta de Empanadillas chinas de pescado,Entrante
58662,Receta de Rollitos de pan de molde salados,Entrante
58663,Receta de Mini hamburguesas de champiñones,Entrante
58641,Receta de Crepes de avena salados,Desayuno
58643,Receta de Brochetas mar y tierra,Plato principal
58597,Receta de Rollitos de hojaldre rellenos de pollo,Entrante
58585,Receta de Sobrasada con queso brie,Desayuno
58546,Receta de Sándwich cubano,Plato principal
58562,Receta de Brochetas de salmón y piña,Plato principal
58545,Receta de Club sándwich de atún,Cena
58533,Receta de Brochetas de salmón al horno,Entrante
58541,Receta de Bocadillos vegetarianos para niños,Merienda
58528,Receta de Quesadillas de pollo y queso cheddar,Cena
58504,Receta de Bocadillo vegetal con pollo,Plato principal
58499,Receta de Saquitos de hojaldre rellenos de queso,Entrante
58485,Receta de Empanadas dulces de bocadillo y queso,Entrante
58479,Receta de Empanadas argentinas de choclo,Desayuno
58477,"Receta de Tostadas de queso, tomate y albahaca",Entrante
58464,Receta de Tacos de pollo y verduras,Plato principal
58420,Receta de Croquetas de pavo y manzana,Plato principal
58451,Receta de Hummus clásico,Entrante
58448,Receta de Brochetas de pescado al horno,Entrante
58445,Receta de Hummus de calabaza,Entrante
58443,Receta de Sándwich mallorquín - Con sobradas y queso fundido,
58434,Receta de Brochetas de solomillo con fresa y mango,Plato principal
58430,Receta de Choripán argentino,Entrante
58409,Receta de Bagel de surimi y bacon,
58342,Receta de Empanada de cecina y queso de cabra,
58300,Receta de Arepas de fibra,Desayuno
57976,Receta de Bagel con huevo,Desayuno
58348,Receta de Bagel de pollo,Cena
58341,"Receta de Crepes rellenos de queso, champiñones y tomate",Desayuno
58323,Receta de Bocadillo San Francisco,Plato principal
58303,Receta de Taco salad,Plato principal
58297,Receta de Ceviche de surimi,Plato principal
58285,Receta de Profiteroles salados rellenos de queso,Entrante
58279,Receta de Sándwich inglés de pepino,Cena
58278,Receta de Pan pita relleno vegetariano,Cena
58251,"Receta de Sándwich de pollo, bacon y huevo",Plato principal
58242,Receta de Ceviche de lentejas,Entrante
58213,Receta de Ceviche de pollo,Entrante
58201,Receta de Bolas de arroz italianas - Arancini di riso,Entrante
58193,Receta de Rollitos de sobrasada y queso,Entrante
58157,Receta de Serranito,Plato principal
58164,Receta de Brochetas de pollo con chutney de durazno,Plato principal
58151,Receta de Empanadas árabes de carne,Entrante
58124,Receta de Empanadas de Vigilia de atún,Entrante
58101,Receta de Tostas de atún y queso,Entrante
58095,Receta de Brochetas de pollo con frutas,Entrante
58089,Receta de Bagel de queso de cabra,Desayuno
58065,Receta de Ceviche de camarón y tilapia,Entrante
58059,Receta de Champiñones en salsa de tomate,Acompañamiento
58027,Receta de Sándwich de salmón y aguacate,Desayuno
58018,Receta de Sándwich de pollo con queso,Plato principal
34104,Receta de Champiñones a la plancha,Entrante
57813,Receta de Enchiladas de baile,Acompañamiento
58007,Receta de Sushi vegano con pan de molde,Entrante
57996,Receta de Tartaleta de pan con huevo,Desayuno
57992,Receta de Empanada de dátiles y bacon,Entrante
57995,Receta de Mini sándwiches gourmet con pepperoni,Entrante
57986,Receta de Crepes de pollo a la carbonara,Plato principal
57959,Receta de Crepes verde de espinaca,Desayuno
57943,Receta de Sándwich caprese light,Desayuno
57939,Receta de Tostadas de queso y tomate,Entrante
57936,Receta de Crema de alcachofas para untar,Entrante
57929,Receta de Empanada de pollo y queso,Entrante
57934,Receta de Tacos de pollo teriyaki,
57926,Receta de Croquetas de cocido,Entrante
57920,Receta de Sándwich de lomo y queso,Plato principal
57916,Receta de Club sándwich de pollo,Cena
57884,Receta de Wrap de pavo con manzana,Cena
57898,Receta de Pinchos fáciles para fiestas,Entrante
57877,Receta de Pasta de arverjas para untar,Entrante
57875,Receta de Empanada gallega de carne,Entrante
57868,Receta de Salsa de berenjenas asadas,Entrante
57862,Receta de Sándwich de huevo y bacon,Desayuno
57853,Receta de Sándwich de chocolate y plátano,Merienda
57843,Receta de Quiche de carne con bacon y jamón,Plato principal
57839,Receta de Croquetas de brócoli veganas,Entrante
57835,Receta de Empanadillas vegetarianas al horno,Plato principal
57787,Receta de Ceviche de pulpo y pescado,Plato principal
57785,Receta de Volovanes rellenos de langostinos,Entrante
57779,Receta de Crema de pepino a la menta,Entrante
57740,Receta de Rollos de jamón con espinacas,Entrante
57735,Receta de Empanadas de mole amarillo,Acompañamiento
57748,Receta de Tacos de camarón y pulpo,Entrante
57717,Receta de Canapés de fruta con jamón de pato,Entrante
57715,Receta de Aperitivos para Navidad - Botas de salchichas,Entrante
57712,Receta de Pinchos con huevos de codorniz,Entrante
57679,Receta de Tapenade de tomates secos y queso de cabra,Entrante
57682,Receta de Sándwich de cangrejo y gambas,Plato principal
57673,Receta de Champiñones salteados con vino blanco,Acompañamiento
57674,Receta de Rollitos de salmón ahumado con pan de molde,Entrante
57672,Receta de Rollitos de pan para entremeses,Entrante
57663,Receta de Sándwich de pollo y aguacate,Desayuno
57661,Receta de Croquetas griegas de calabacín,Entrante
57651,Receta de Crepes veganos salados,Plato principal
57638,Receta de Skordalia griega,Entrante
57632,Receta de Sándwich de pino navideño,Merienda
57631,Receta de Canapés de bacalao,Entrante
57629,Receta de Sándwich de pollo con Pan Linaza,Desayuno
57604,Receta de Champiñones rellenos de bacon y queso azul,Cena
57608,Receta de Setas gratinadas con queso,Entrante
57606,Receta de Bolitas de arroz,Entrante
57603,Receta de Sándwich de mantequilla de maní y mermelada,
57602,Receta de Sándwich Croque-Monsieur,Merienda
57588,Receta de Tacos de arrachera,Plato principal
57589,Receta de Sándwich con ensalada de huevo,
57558,Receta de Sándwich de salmón ahumado,Plato principal
57582,Receta de Croquetas griegas de tomate,Entrante
57560,Receta de Croquetas de coliflor al horno,Entrante
57551,Receta de Croquetas de risotto,Entrante
57549,Receta de Brochetas de pollo al curry,Plato principal
57550,Receta de Setas con jamón y huevo,Entrante
57544,Receta de Brochetas de pollo al horno,Plato principal
57540,Receta de Almendras picantes,Entrante
57528,Receta de Sándwich vegetariano de berenjenas,
57504,Receta de Arepas rellenas,Desayuno
57511,Receta de Paté de salmón fresco,Entrante
57498,Receta de Crepes de bacalao con gambas,Entrante
57491,Receta de Ceviche de pescado con frutas,Entrante
57495,Receta de Sándwich de pollo y aguacate con queso,Desayuno
57494,Receta de Brochetas de pollo con salsa satay,Entrante
57478,Receta de Sándwich de ternera y queso,Cena
57457,Receta de Quiche de verduras,Entrante
57454,Receta de Canapés con remolacha,Entrante
57452,Receta de Aperitivos para Navidad - Carpaccio de ternera,Entrante
57447,Receta de Rollitos de pepino rellenos,Entrante
57445,Receta de Aperitivos para Navidad - Con gambas y queso crema,Entrante
57444,Receta de Tostas con queso de cabra,Entrante
57437,Receta de Bruschetta con palta,Entrante
57435,Receta de Melón con jamón,Entrante
57403,Receta de Croquetas de pollo estilo cubano,Entrante
57381,Receta de Ceviche de pulpo y camarón,Entrante
57368,Receta de Wrap de lechuga con atún,Plato principal
57360,Receta de Hojaldre de atún y tomate,Entrante
57365,Receta de Tapas fáciles con sobrasada,Entrante
57348,Receta de Espárragos envueltos en hojaldre,Entrante
57361,Receta de Paté de cerdo,Entrante
57328,Receta de Empanadas de chorizo y queso,
57330,Receta de Masa para empanadas sin gluten,
57313,Receta de Dip de remolacha y cilantro,Entrante
57299,Receta de Quiche de brócoli y queso,Entrante
57300,Receta de Ensalada de aceitunas,Entrante
57307,Receta de Tacos sudados de canasta,
57254,Receta de Bombones salados de jamón,Entrante
57261,Receta de Brochetas de albóndigas,Plato principal
57265,Receta de Arepas de avena,Desayuno
57154,Receta de Tarta de verduras asadas,Plato principal
57108,Receta de Dip de pimiento y nueces,Entrante
57106,Receta de Salsa de ajo vegana,Entrante
57236,"Receta de Volovanes rellenos de tomate, olivada y queso",Entrante
57228,Receta de Ají de aguacate,
57198,Receta de Ceviche de vieiras y gambas,Entrante
57197,Receta de Ceviche de plátano,Entrante
57204,Receta de Hojaldre de jamón y queso al horno,Entrante
57083,Receta de Pastelitos de carne,Entrante
57064,Receta de Flautas de papa con chorizo,Plato principal
57132,Receta de Blinis de salmón,Entrante
57061,Receta de Nachos con chili y queso,Entrante
57129,Receta de Arrollado salado de panqueques,Entrante
57124,Receta de Sándwich vegetal de atún,
57123,Receta de Croquetas de polenta con queso,Entrante
57099,Receta de Croquetas de polenta veganas,Entrante
57048,Receta de Blinis de papa,Entrante
57047,Receta de Blinis con queso de cabra,Entrante
57040,Receta de Tostadas de tinga de puerco,Plato principal
57037,Receta de Nachos con carne,Entrante
57022,Receta de Nuggets de pescado y surimi,Plato principal
57020,Receta de Sándwich de atún gratinado,Entrante
57006,Receta de Champiñones a la cerveza,Entrante
57002,Receta de Tostadas de pata de res,Entrante
57000,Receta de Esquites con epazote,
56995,Receta de Dip de tomates secos y albahaca,Entrante
56993,Receta de Ceviche de champiñones tropical,Entrante
56976,Receta de Dip de bacon,Entrante
56972,Receta de Paté de berenjena con miel,Entrante
56974,Receta de Mini hamburguesas para niños,Plato principal
56960,Receta de Empanadas tipo cóctel,Entrante
56965,Receta de Volovanes de pollo,Entrante
56964,Receta de Champiñones rellenos con huevos de codorniz,Entrante
56958,Receta de Volovanes rellenos de bacalao,Entrante
56957,Receta de Hummus de berenjena,Entrante
56953,Receta de Croquetas de cabrales y manzana,Entrante
56949,Receta de Frutos secos especiados,Entrante
56951,Receta de Flautas de res,Plato principal
56946,Receta de Flamenquines de pan de molde,Entrante
56944,Receta de Saquitos de verduras,Entrante
56939,Receta de Rollos de salmón ahumado con queso y gambas,Entrante
56903,Receta de Chaparritas al horno,Entrante
56894,Receta de Quiche de bacon y espinacas,Entrante
56891,Receta de Empanadas de pino,Entrante
56885,Receta de Tequeños de yuca,Entrante
56884,Receta de Chapaleles,Entrante
56865,Receta de Paté de tomates secos,Entrante
56861,Receta de Arepa pabellón,Plato principal
56852,Receta de Masa para tequeños,Entrante
56843,Receta de Croquetas de tilapia,Entrante
56841,Receta de Tequeños sin gluten,Entrante
56832,Receta de Tequeños de queso y guayaba,Entrante
56814,Receta de Brochetas de pollo japonesas,Plato principal
56800,Receta de Dip de queso parmesano,Entrante
56778,Receta de Sándwich divertidos para fiestas,Cumpleaños
56765,Receta de Ceviche de bacalao y langostinos,Entrante
56736,Receta de Fajitas de res a la mexicana,Plato principal
56735,Receta de Empanadas de camarón,Entrante
56724,Receta de Fajitas de pollo al limón,Plato principal
56721,Receta de Chilaquiles de rancho,Desayuno
56714,Receta de Bolitas de arroz y atún,Entrante
56675,Receta de Sándwich de lomito con palta,Plato principal
56649,Receta de Aperitivos para niños - Monstruos de atún,Entrante
56645,Receta de Dip de queso azul,Entrante
56634,Receta de Quesadillas de pescado,Entrante
56611,Receta de Croquetas de jamón,Entrante
56562,Receta de Sándwiches para fiestas infantiles,Cumpleaños
56525,Receta de Tamal de elote light,
56497,Receta de Crostini de berenjena,Entrante
56482,Receta de Leche de tigre,Acompañamiento
56511,Receta de Tamal de verdolagas,Desayuno
56402,Receta de Enchiladas costeñas,Entrante
56460,Receta de Wrap de atún con queso,Plato principal
56453,Receta de Ceviche con leche de tigre,Entrante
56428,Receta de Wrap de arrachera,Entrante
56431,Receta de Mantequilla de fresa,
56419,Receta de Sándwich para niños - Monstruo,Desayuno
56411,Receta de Esquites mexicanos,Entrante
56406,Receta de Sándwiches para niños - Helado,
56396,Receta de Ghee,
56357,Receta de Crepas vegetarianas en salsa de chile poblano,Plato principal
56355,Receta de Crepes de verduras con salsa,Entrante
56335,Receta de Flautas de pollo mexicanas,Entrante
56322,Receta de Ceviche de camarón y merluza,
56321,Receta de Arepas de huevo colombianas,Desayuno
56332,Receta de Gorditas mexicanas,Entrante
56308,Receta de Pan bagnat,
56310,Receta de Mantequilla de maní,
56329,Receta de Tamales agrios,Desayuno
56305,Receta de Albóndigas de amaranto vegetarianas,Entrante
56318,Receta de Brochetas de pollo con chutney de piña,Plato principal
56326,Receta de Tamales canarios,Postre
56278,Receta de Sándwich de mantequilla de maní y banana,Desayuno
56263,Receta de Hummus de frijoles negros,Entrante
56272,Receta de Falafel de garbanzos,Entrante
56269,Receta de Champiñones caramelizados a la soja,Entrante
56268,Receta de Brochetas de lomo y piña,Plato principal
56257,Receta de Tacos al pastor,Entrante
56234,Receta de Tortitas de espinacas con champiñones,Plato principal
56233,Receta de Tacos de chicharrón,Entrante
56212,Receta de Brochetas de carne y verduras,Plato principal
56210,Receta de Bombas mexicanas picantes,Entrante
56209,Receta de Champiñones al horno con tomate,Entrante
56119,Receta de Samosa,Entrante
56186,Receta de Wrap de pollo al curry,Plato principal
56187,Receta de Wrap de pollo y vegetales,Plato principal
56160,Receta de Palitos de hojaldre con queso,Entrante
56172,Receta de Wrap de pollo y champiñones,Entrante
56174,Receta de Tortillas para wrap,Entrante
56168,Receta de Setas tandoori,Plato principal
56162,Receta de Quesadillas norteñas,Desayuno
56161,Receta de Sincronizadas mexicanas,Desayuno
56153,Receta de Empanada gallega vegana,Plato principal
