,Id,Nombre,Tipo
581,58430,Choripan argentino,Entrada
582,58409,Bagel de surimi y bacon,Entrada
583,58342,Empanada de cecina y queso de cabra,Entrada
584,58300,Arepas de fibra,Desayuno
585,57976,Bagel con huevo,Desayuno
586,58348,Bagel de pollo,Cena
587,"58341,""Crepes rellenos de queso, Champiniones y tomate"",Desayuno",,
588,58323,Bocadillo San Francisco,Plato principal
589,58303,Taco salad,Plato principal
590,58297,Ceviche de surimi,Plato principal
591,58285,Profiteroles salados rellenos de queso,Entrada
592,58279,Sandwich ingles de pepino,Cena
593,58278,Pan pita relleno vegetariano,Cena
594,"58251,""Sandwich de pollo, bacon y huevo"",Desayuno",,
595,58242,Ceviche de lentejas,Entrada
596,58213,Ceviche de pollo, Plato principal
597,58201,Bolas de arroz italianas,Entrada
598,58193,Rollitos de sobrasada y queso,Entrada
599,58157,Serranito,Plato principal
600,58164,Brochetas de pollo con chutney de durazno,Plato principal
601,58151,Empanadas Arabes de carne,Entrada
602,58124,Empanadas de Vigilia de atun,Entrada
603,58101,Tostas de atun y queso,Entrada
604,58095,Brochetas de pollo con frutas,Entrada
605,58089,Bagel de queso de cabra,Desayuno
606,58065,Ceviche de camaron y tilapia,Entrada
607,58059,Champiniones en salsa de tomate,Acompañamiento
608,58027,Sandwich de salmon y aguacate,Desayuno
609,58018,Sandwich de pollo con queso,Plato principal
610,34104,Champiniones a la plancha,Entrada
611,57813,Enchiladas de baile,Acompañamiento
612,58007,Sushi vegano con pan de molde,Entrada
613,57996,Tartaleta de pan con huevo,Desayuno
614,57992,Empanada de jamon y bacon,Entrada
615,57995,Mini Sandwiches gourmet con pepperoni,Entrada
616,57986,Crepes de pollo a la carbonara,Plato principal
617,57959,Crepes verde de espinaca,Desayuno
618,57943,Sandwich caprese light,Desayuno
619,57939,Tostadas de queso y tomate,Entrada
620,57936,Crema de alcachofas  untar,Entrada
621,57929,Empanada de pollo y queso,Entrada
622,57934,Tacos de pollo teriyaki,Entrada
623,57926,Croquetas de cocido,Entrada
624,57920,Sandwich de lomo y queso,Plato principal
625,57916,Club Sandwich de pollo,Cena
626,57884,Wrap de pavo con manzana,Cena
627,57898,Pinchos de pollo,Entrada
628,57877,Pasta de arverjas, Plato principal
629,57875,Empanada gallega de carne,Entrada
630,57868,Salsa de berenjenas asadas,Entrada
631,57862,Sandwich de huevo y bacon,Desayuno
632,57853,Sandwich de chocolate y platano,Merienda
633,57843,Quiche de carne con bacon y jamon,Plato principal
634,57839,Croquetas de brocoli veganas,Entrada
635,57835,Empanadillas vegetarianas al horno,Entrada
636,57787,Ceviche de pulpo y pescado,Plato principal
637,57785,Volovanes rellenos de langostinos,Entrada
638,57779,Crema de pepino a la menta,Entrada
639,57740,Rollos de jamon con espinacas,Entrada
640,57735,Empanadas de mole amarillo,Acompañamiento
641,57748,Tacos de camaron y pulpo,Entrada
642,57717,Canapass de fruta con jamon de pato,Entrada
643,57715,Botas de salchichas,Entrada
644,57712,Pinchos con huevos de codorniz,Entrada
645,57679,Tapenade de tomates secos y queso de cabra,Entrada
646,57682,Sandwich de cangrejo y gambas,Plato principal
647,57673,Champiniones salteados con vino blanco,Acompañamiento
648,57674,Rollitos de salmon ahumado con pan de molde,Entrada
649,57672,Rollitos de pan  entremeses,Entrada
650,57663,Sandwich de pollo y aguacate,Desayuno
651,57661,Croquetas griegas de calabacin,Entrada
652,57651,Crepes veganos salados,Plato principal
653,57638,Skordalia griega,Entrada
654,57632,Sandwich de pino,Merienda
655,57631,Canapass de bacalao,Entrada
656,57629,Sandwich de pollo con Pan Linaza,Desayuno
657,57604,Champiniones rellenos de bacon y queso azul,Cena
658,57608,Setas gratinadas con queso,Entrada
659,57606,Bolitas de arroz,Entrada
660,57603,Sandwich de mantequilla de  mani y mermelada,Entrada
661,57602,Sandwich Croque-Monsieur,Merienda
662,57588,Tacos de arrachera,Plato principal
663,57589,Sandwich con ensalada de huevo,Desayuno
664,57558,Sandwich de salmon ahumado,Desayuno
665,57582,Croquetas griegas de tomate,Entrada
666,57560,Croquetas de coliflor al horno,Entrada
667,57551,Croquetas de risotto,Entrada
668,57549,Brochetas de pollo al curry,Plato principal
669,57550,Setas con jamon y huevo,Entrada
670,57544,Brochetas de pollo al horno,Plato principal
671,57540,Almendras picantes,Entrada
672,57528,Sandwich vegetariano de berenjenas,Entrada
673,57504,Arepas rellenas,Desayuno
674,57511, Patitas de salmon fresco,Entrada
675,57498,Crepes de bacalao con gambas,Entrada
676,57491,Ceviche de pescado con frutas,Entrada
677,57495,Sandwich de pollo y aguacate con queso,Desayuno
678,57494,Brochetas de pollo con salsa satay,Entrada
679,57478,Sandwich de ternera y queso,Cena
680,57457,Quiche de verduras,Entrada
681,57454,Canapass con remolacha,Entrada
682,57452,Carpaccio de ternera,Entrada
683,57447,Rollitos de pepino rellenos,Entrada
684,57445,Gambas con queso crema,Entrada
685,57444,Tostas con queso de cabra,Entrada
686,57437,Bruschetta con palta,Entrada
687,57435, Melon con jamon,Entrada
688,57403,Croquetas de pollo estilo cubano,Entrada
689,57381,Ceviche de pulpo y camaron,Entrada
690,57368,Wrap de lechuga con atun,Entrada
691,57360,Hojaldre de atun y tomate,Entrada
692,57365,Tapas con sobrasada,Entrada
693,57348,Esparragos envueltos en hojaldre,Entrada
694,57361, Patitas de cerdo,Entrada
695,57328,Empanadas de chorizo y queso,Entrada
696,57330,Masa  empanadas sin gluten,Entrada
697,57313,Dip de remolacha y cilantro,Entrada
698,57299,Quiche de brocoli y queso,Entrada
699,57300,Ensalada de aceitunas,Entrada
700,57307,Tacos sudados de canasta,Entrada
701,57254,Bombones salados de jamon,Entrada
702,57261,Brochetas de albondigas,Plato principal
703,57265,Arepas de avena,Desayuno
704,57154,Tarta de verduras asadas,Plato principal
705,57108,Dip de pimiento y nueces,Entrada
706,57106,Salsa de ajo vegana,Entrada
707,"57236,""Volovanes rellenos de tomate, olivada y queso"",Entrante",,
708,57228,Aji de aguacate,Plato principal
709,57198,Ceviche de vieiras y gambas,Entrada
710,57197,Ceviche de platano,Entrada
711,57204,Hojaldre de jamon y queso al horno,Entrada
712,57083,Pastelitos de carne,Entrada
713,57064,Flautas de papa con chorizo,Plato principal
714,57132,Blinis de salmon,Entrada
715,57061,Nachos con chili y queso,Entrada
716,57129,Arrollado salado de panqueques,Entrada
717,57124,Sandwich vegetal de atun,Entrada
718,57123,Croquetas de polenta con queso,Entrada
719,57099,Croquetas de polenta veganas,Entrada
720,57048,Blinis de papa,Entrada
721,57047,Blinis con queso de cabra,Entrada
722,57040,Tostadas de tinga de puerco,Plato principal
723,57037,Nachos con carne,Entrada
724,57022,Nuggets de pescado y surimi,Plato principal
725,57020,Sandwich de atun gratinado,Entrada
726,57006,Champiniones a la cerveza,Entrada
727,57002,Tostadas de pata de res,Entrada
728,57000,Esquites con epazote,Plato principal
729,56995,Dip de tomates secos y albahaca,Entrada
730,56993,Ceviche de Champiniones tropical,Entrada
731,56976,Dip de bacon,Entrada
732,56972, Patitas de berenjena con miel,Entrada
733,56974,Mini hamburguesas ,Plato principal
734,56960,Empanadas tipo coctel,Entrada
735,56965,Volovanes de pollo,Entrada
736,56964,Champiniones rellenos con huevos de codorniz,Entrada
737,56958,Volovanes rellenos de bacalao,Entrada
738,56957,Hummus de berenjena,Entrada
739,56953,Croquetas de cabrales y manzana,Entrada
740,56949,Frutos secos especiados,Entrada
741,56951,Flautas de res,Plato principal
742,56946,Flamenquines de pan de molde,Entrada
743,56944,Saquitos de verduras,Entrada
744,56939,Rollos de salmon ahumado con queso y gambas,Entrada
745,56903,Chaparritas al horno,Entrada
746,56894,Quiche de bacon y espinacas,Entrada
747,56891,Empanadas de pino,Entrada
748,56885,Tequenios de yuca,Entrada
749,56884,Chapaleles,Entrada
750,56865, Patitas de tomates secos,Entrada
751,56861,Arepa pabellon,Plato principal
752,56852,Masa  Tequenios,Entrada
753,56843,Croquetas de tilapia,Entrada
754,56841,Tequenios sin gluten,Entrada
755,56832,Tequenios de queso y guayaba,Entrada
756,56814,Brochetas de pollo japonesas,Plato principal
757,56800,Dip de queso parmesano,Entrada
758,56778,Sandwich divertidos, ?
759,56765,Ceviche de bacalao y langostinos,Entrada
760,56736,Fajitas de res a la mexicana,Plato principal
761,56735,Empanadas de camaron,Entrada
762,56724,Fajitas de pollo al limon,Plato principal
763,56721,Chilaquiles de rancho,Desayuno
764,56714,Bolitas de arroz y atun,Entrada
765,56675,Sandwich de lomito con palta,Plato principal
766,56649,  Monstruos de atun,Entrada
767,56645,Dip de queso azul,Entrada
768,56634,Quesadillas de pescado,Entrada
769,56611,Croquetas de jamon,Entrada
770,56562,Sandwiches   infantiles,
771,56525,Tamal de elote light,Entrada
772,56497,Crostini de berenjena,Entrada
773,56482,Leche de tigre,Acompañamiento
774,56511,Tamal de verdolagas,Desayuno
775,56402,Enchiladas costenias,Entrada
776,56460,Wrap de atun con queso,Plato principal
777,56453,Ceviche con leche de tigre,Entrada
778,56428,Wrap de arrachera,Entrada
779,56431,Mantequilla de fresa,Entrada
780,56419,Sandwich  - Monstruo,Desayuno
781,56411,Esquites mexicanos,Entrada
782,56406,Sandwiches  - Helado,Entrada
783,56396,Ghee,?
784,56357,Crepas vegetarianas en salsa de chile poblano,Plato principal
785,56355,Crepes de verduras con salsa,Entrada
786,56335,Flautas de pollo mexicanas,Entrada
787,56322,Ceviche de camaron y merluza,Plato principal
788,56321,Arepas de huevo colombianas,Desayuno
789,56332,Gorditas mexicanas,Entrada
790,56308,Pan bagnat,Entrada
791,56310,Mantequilla de  mani,Entrada
792,56329,Tamales agrios,Desayuno
793,56305,albondigas de amaranto vegetarianas,Entrada
794,56318,Brochetas de pollo con chutney de pinia,Plato principal
795,56326,Tamales canarios, Entrada
796,56278,Sandwich de mantequilla de  mani y banana,Desayuno
797,56263,Hummus de frijoles negros,Entrada
798,56272,Falafel de garbanzos,Entrada
799,56269,Champiniones caramelizados a la soja,Entrada
800,56268,Brochetas de lomo y pinia,Plato principal
801,56257,Tacos al pastor,Entrada
802,56234,Tortitas de espinacas con Champiniones,Plato principal
803,56233,Tacos de chicharron,Entrada
804,56212,Brochetas de carne y verduras,Plato principal
805,56210,Bombas mexicanas picantes,Entrada
806,56209,Champiniones al horno con tomate,Entrada
807,56119,Samosa,Entrada
808,56186,Wrap de pollo al curry,Plato principal
809,56187,Wrap de pollo y vegetales,Plato principal
810,56160,Palitos de hojaldre con queso,Entrada
811,56172,Wrap de pollo y Champiniones,Entrada
812,56174,Tortillas  wrap,Entrada
813,56168,Setas tandoori,Plato principal
814,56162,Quesadillas nortenias,Desayuno
815,56161,Sincronizadas mexicanas,Desayuno
816,56153,Empanada gallega vegana,Plato principal
817,56150,Tacos de platano,Plato principal
818,56124,Rosas de hojaldre y bacon,Entrada
819,56127,Empanadillas de atun caseras,Entrada
820,56090,Sandwich vegano de aguacate,Desayuno
821,56084,Enchiladas coahuilenses,Entrada
822,56063,Fajitas de pollo y pimientos,Plato principal
823,56059,Tacos de carnitas,Plato principal
824,56039,Mantequilla avellanada,Entrada
825,56024,Tostada mallorquina,Entrada
826,56006,Empanada berciana,Entrada
827,56005,Tzatziki griego,Entrada
828,55986,Arepas fritas venezolanas,Desayuno
829,55881,Crepes con ensalada,Entrada
830,55855,Crostinis de queso y anchoas,Entrada
831,55775,Mantequilla de cilantro y limon,Entrada
832,55777,Canapas de morcilla con cebolla caramelizada,Entrada
833,55741,Tostadas de sobrasada con miel,Entrada
834,55735,Champiniones rellenos al horno,Entrada
835,55715,Sofrito  fajitas,Plato principal
836,55711,Bombas de carne,Entrada
837,55703,Dip de alcachofas,Entrada
838,55701,Sopes de pollo,Entrada
839,55686,Dip de espinaca y alcachofa,Entrada
840,55673,Empanadas de humita,Entrada
841,55658,Sandwich en forma de perrito,Desayuno
842,55643,Sandwich de jamon y queso,Desayuno
843,55630,Hojaldre relleno de carne,Entrada
844,55663,Empanadas de atun argentinas,Entrada
845,55605,Sandwich de pollo americano,Desayuno
846,55627,Palomitas dulces,Merienda
847,55669,Hojaldres con morcilla,Entrada
848,55628,Empanadas de puerro y queso,Entrada
849,55601,Sandwich vegetal con huevo,Desayuno
850,55532,Sopes mexicanos,Entrada
851,55574,Canapass de lacan,Entrada
852,55553,Sandwich americano con huevo,Desayuno
853,55515,Empanada de verduras,Entrada
854,55511,Pincho de tortilla,Entrada
855,55492,Tacos dorados de jamon y queso,Entrada
856,55480,Arepas rellenas de carne desmechada,Desayuno
857,55476,Croquetas caseras de carne,Entrada
858,55451,Mini pasteles de pollo en forma de corazon,Entrada
859,55450,Club Sandwich americano,Entrada
860,55448,Empanadas de queso colombianas,Entrada
861,55446,Empanadas de pollo colombianas,Entrada
862,55435, Patitas de Champiniones,Entrada
863,55409,Tostadas de surimi,Entrada
864,55390,Ceviche mixto de pescado y camaron,Entrada
865,55389,Arepa de choclo dulce con queso,Desayuno
866,55386, Patitas de aceitunas negras,Entrada
867,55380,coctel de frutas con Canapass de aguacate y bonito,Entrada
868,55349,Burritos mexicanos de carne picada,Entrada
869,55381,Empanadas colombianas de carne molida,Entrada
870,55358,Brochetas de pollo y langostinos,Entrada
871,55351,Pan con tomate,Desayuno
872,55333,Tartaletas rellenas de marisco,Entrada
873,55324,Ceviche peruano con mango y pescado,Entrada
874,55272,Quiche de berenjena y calabacin,Entrada
875,"55273,""Tartaletas rellenas de puerro, bacon y queso"",Entrante",,
876,55244,Ceviche de langostinos,Entrada
877,55231,Ceviche de lubina,Entrada
878,55211,Ceviche de coliflor,Entrada
879,55235,Croquetas de espinacas y gambas,Entrada
880,55258,Quiche de berenjena y queso,Plato principal
881,55208,Masa  quiche,Entrada
882,55217,Sandwich Monte Cristo,Desayuno
883,55174,Croquetas de garbanzos vegetarianas,Entrada
884,55175,Croquetas de arroz y queso pecorino,Entrada
885,28625,Empanada de atun fresco,Entrada
886,10804,Arepitas dulces,Desayuno
887,53441,Wraps de quinoa y aguacate,Plato principal
888,52745,Hummus de garbanzos,Entrada
889,15793,Enchiladas hondurenias,Entrada
890,30419,Croquetas de chocolate,Postre
891,30666,Cualquier tipo de Croqueta - ,?  
892,30670, Croquetas de patata,Entrada
893,30669, Croquetas de gambas,Entrada
894,31137, Croquetas  Celacos,Entrada
895,30667,Croquetas caseras con ,Entrada
896,55156,Sandwich de jamon y queso ,Entrada
897,46413,Canapas de jamon y queso,Entrada
898,30653, Bombas,Postre
899,13089, Patitas casero,Entrada
900,53356,Sandwich de pollo,Desayuno
901,53357,Sandwich de jamon,Entrada
902,53365,Quiche de puerros y calabacin,Entrada
903,53355,Sandwich de queso,Desayuno
904,53497,Hojaldres variados salados,Entrada
905,53062,Quesadillas con Champiniones,Entrada
906,53453,Hamburguesas vegetarianas de Champiniones,Cena
907,53447,Ceviche de mango,Entrada
908,53445,Hummus de remolacha,Entrada
909,53436, Patitas de vegetales,Entrada
910,53433,Tostadas con camarones,Entrada
911,53415,Empanadas de carne argentinas,Entrada
912,53406,Masa de hojaldre, Entrada
913,53402,Hummus de aguacate,Entrada
914,53392,Volovanes rellenos de carne picada,Entrada
915,53391,Volovanes rellenos de verduras,Entrada
916,53389,Volovanes rellenos de gambas y setas,Entrada
917,53369,Rollitos de salmon ahumado con queso de untar,Entrada
918,53350,Croquetas de lentejas y queso,Entrada
919,53336, Patitas de aguacate y queso,Entrada
920,53314,Empanadas caseras sin horno,Entrada
921,53307,Canapas de palometa y gualas al ajillo,Entrada
922,53290,TORTILLA DE PETALOS AL BONILLA,Entrada
923,53278,TIZNAO AL BONILLA,Plato principal
924,53258,EMPANADAS DE MARIANA- VALLE DEL CAUCA,Entrada
925,53257,Croquetas de arroz integral y queso,Entrada
926,53184,Montadito queso cabra,Entrada
927,53111,Tequenios horneados,Entrada
928,53101,Croquetas de quinoa y queso,Entrada
929,53096,Croquetas de quinoa y atun,Entrada
930,53095,Brochetas de verduras,Entrada
931,53091,Ceviche de quinoa,Entrada
932,53078,Receta olivas negras en aceite al bonilla,Entrada
933,53075,Dedos de momia,Entrada
934,53053,Sandwich de chancho,Entrada
935,53004,Canapass de Sandwich,Entrada
936,45878,Tacos capeados de camaron estilo Sinaloa,Entrada
937,46694,Empanaditas borrachas,Postre
938,33816,Enchiladas michoacanas,Plato principal
939,33270,Tamales Salvadorenios,Entrada
940,32785,empanadas vallunas,Entrada
941,32230,Salteado de Champiniones con jamon,Acompañamiento
942,19145,Canapass de fiesta de ,Entrada
943,19360,Enchiladas Catrachas,Plato principal
944,6945,Sandwich Budapest,Desayuno
945,53022,Empanadas de platano rellenas de queso,Desayuno
946,53011,Serpentinas de pan,Entrada
947,53005,Burritos saludables,Entrada
948,52988,Mantequilla de ajo y perejil,Entrada
949,51790,Fajitas de cerdo,Plato principal
950,55131,Canapas de gula y gambas,Entrada
951,55027,Sandwich de pavo y queso,Merienda
952,52943,Arepas andinas de maiz,Desayuno
953,46452,Croquetas de queso cabrales con dulce de manzana,Entrada
954,52892,Champiniones al horno light,Entrada
