Id,Nombre,Tipo
58597,Rollitos de hojaldre rellenos de pollo,"Entrada
"
58585,Sobrasada con queso brie,"Desayuno
"
58546,Sandwich cubano,"Plato principal
"
58562,Brochetas de salmon y pinia,"Plato principal
"
58545,Club Sandwich de atun,"Cena
"
58533,Brochetas de salmon al horno,"Entrada
"
58541,Bocadillos vegetarianos,"Merienda
"
58528,Quesadillas de pollo y queso cheddar,"Cena
"
58504,Bocadillo vegetal con pollo,"Plato principal
"
58499,Saquitos de hojaldre rellenos de queso,"Entrada
"
58485,Empanadas dulces de bocadillo y queso,"Entrada
"
58479,Empanadas argentinas de choclo,"Desayuno
"
58477,"Tostadas de queso, tomate y albahaca",Entrante
58464,Tacos de pollo y verduras,"Plato principal
"
58420,Croquetas de pavo y manzana,"Plato principal
"
58451,Hummus clasico,"Entrada
"
58448,Brochetas de pescado al horno,"Entrada
"
58445,Hummus de calabaza,"Entrada
"
58443,Sandwich mallorquin - Con sobradas y queso fundido,"Entrada
"
58434,Brochetas de solomillo con fresa y mango,"Plato principal
"
58430,Choripan argentino,"Entrada
"
58409,Bagel de surimi y bacon,"Entrada
"
58342,Empanada de cecina y queso de cabra,"Entrada
"
58300,Arepas de fibra,"Desayuno
"
57976,Bagel con huevo,"Desayuno
"
58348,Bagel de pollo,"Cena
"
58341,"Crepes rellenos de queso, Champiniones y tomate",Desayuno
58323,Bocadillo San Francisco,"Plato principal
"
58303,Taco salad,"Plato principal
"
58297,Ceviche de surimi,"Plato principal
"
58285,Profiteroles salados rellenos de queso,"Entrada
"
58279,Sandwich ingles de pepino,"Cena
"
58278,Pan pita relleno vegetariano,"Cena
"
58251,"Sandwich de pollo, bacon y huevo",Desayuno
58242,Ceviche de lentejas,"Entrada
"
58213,Ceviche de pollo," Plato principal
"
58201,Bolas de arroz italianas,"Entrada
"
58193,Rollitos de sobrasada y queso,"Entrada
"
58157,Serranito,"Plato principal
"
58164,Brochetas de pollo con chutney de durazno,"Plato principal
"
58151,Empanadas Arabes de carne,"Entrada
"
58124,Empanadas de Vigilia de atun,"Entrada
"
58101,Tostas de atun y queso,"Entrada
"
58095,Brochetas de pollo con frutas,"Entrada
"
58089,Bagel de queso de cabra,"Desayuno
"
58065,Ceviche de camaron y tilapia,"Entrada
"
58059,Champiniones en salsa de tomate,"Acompañamiento
"
58027,Sandwich de salmon y aguacate,"Desayuno
"
58018,Sandwich de pollo con queso,"Plato principal
"
34104,Champiniones a la plancha,"Entrada
"
57813,Enchiladas de baile,"Acompañamiento
"
58007,Sushi vegano con pan de molde,"Entrada
"
57996,Tartaleta de pan con huevo,"Desayuno
"
57992,Empanada de jamon y bacon,"Entrada
"
57995,Mini Sandwiches gourmet con pepperoni,"Entrada
"
57986,Crepes de pollo a la carbonara,"Plato principal
"
57959,Crepes verde de espinaca,"Desayuno
"
57943,Sandwich caprese light,"Desayuno
"
57939,Tostadas de queso y tomate,"Entrada
"
57936,Crema de alcachofas  untar,"Entrada
"
57929,Empanada de pollo y queso,"Entrada
"
57934,Tacos de pollo teriyaki,"Entrada
"
57926,Croquetas de cocido,"Entrada
"
57920,Sandwich de lomo y queso,"Plato principal
"
57916,Club Sandwich de pollo,"Cena
"
57884,Wrap de pavo con manzana,"Cena
"
57898,Pinchos de pollo,"Entrada
"
57877,Pasta de arverjas," Plato principal
"
57875,Empanada gallega de carne,"Entrada
"
57868,Salsa de berenjenas asadas,"Entrada
"
57862,Sandwich de huevo y bacon,"Desayuno
"
57853,Sandwich de chocolate y platano,"Merienda
"
57843,Quiche de carne con bacon y jamon,"Plato principal
"
57839,Croquetas de brocoli veganas,"Entrada
"
57835,Empanadillas vegetarianas al horno,"Entrada
"
57787,Ceviche de pulpo y pescado,"Plato principal
"
57785,Volovanes rellenos de langostinos,"Entrada
"
57779,Crema de pepino a la menta,"Entrada
"
57740,Rollos de jamon con espinacas,"Entrada
"
57735,Empanadas de mole amarillo,"Acompañamiento
"
57748,Tacos de camaron y pulpo,"Entrada
"
57717,Canapass de fruta con jamon de pato,"Entrada
"
57715,Botas de salchichas,"Entrada
"
57712,Pinchos con huevos de codorniz,"Entrada
"
57679,Tapenade de tomates secos y queso de cabra,"Entrada
"
57682,Sandwich de cangrejo y gambas,"Plato principal
"
57673,Champiniones salteados con vino blanco,"Acompañamiento
"
57674,Rollitos de salmon ahumado con pan de molde,"Entrada
"
57672,Rollitos de pan  entremeses,"Entrada
"
57663,Sandwich de pollo y aguacate,"Desayuno
"
57661,Croquetas griegas de calabacin,"Entrada
"
57651,Crepes veganos salados,"Plato principal
"
57638,Skordalia griega,"Entrada
"
57632,Sandwich de pino,"Merienda
"
57631,Canapass de bacalao,"Entrada
"
57629,Sandwich de pollo con Pan Linaza,"Desayuno
"
57604,Champiniones rellenos de bacon y queso azul,"Cena
"
57608,Setas gratinadas con queso,"Entrada
"
57606,Bolitas de arroz,"Entrada
"
57603,Sandwich de mantequilla de  mani y mermelada,"Entrada
"
57602,Sandwich Croque-Monsieur,"Merienda
"
57588,Tacos de arrachera,"Plato principal
"
57589,Sandwich con ensalada de huevo,"Desayuno
"
57558,Sandwich de salmon ahumado,"Desayuno
"
57582,Croquetas griegas de tomate,"Entrada
"
57560,Croquetas de coliflor al horno,"Entrada
"
57551,Croquetas de risotto,"Entrada
"
57549,Brochetas de pollo al curry,"Plato principal
"
57550,Setas con jamon y huevo,"Entrada
"
57544,Brochetas de pollo al horno,"Plato principal
"
57540,Almendras picantes,"Entrada
"
57528,Sandwich vegetariano de berenjenas,"Entrada
"
57504,Arepas rellenas,"Desayuno
"
57511, Patitas de salmon fresco,"Entrada
"
57498,Crepes de bacalao con gambas,"Entrada
"
57491,Ceviche de pescado con frutas,"Entrada
"
57495,Sandwich de pollo y aguacate con queso,"Desayuno
"
57494,Brochetas de pollo con salsa satay,"Entrada
"
57478,Sandwich de ternera y queso,"Cena
"
57457,Quiche de verduras,"Entrada
"
57454,Canapass con remolacha,"Entrada
"
57452,Carpaccio de ternera,"Entrada
"
57447,Rollitos de pepino rellenos,"Entrada
"
57445,Gambas con queso crema,"Entrada
"
57444,Tostas con queso de cabra,"Entrada
"
57437,Bruschetta con palta,"Entrada
"
57435, Melon con jamon,"Entrada
"
57403,Croquetas de pollo estilo cubano,"Entrada
"
57381,Ceviche de pulpo y camaron,"Entrada
"
57368,Wrap de lechuga con atun,"Entrada
"
57360,Hojaldre de atun y tomate,"Entrada
"
57365,Tapas con sobrasada,"Entrada
"
57348,Esparragos envueltos en hojaldre,"Entrada
"
57361, Patitas de cerdo,"Entrada
"
57328,Empanadas de chorizo y queso,"Entrada
"
57330,Masa  empanadas sin gluten,"Entrada
"
57313,Dip de remolacha y cilantro,"Entrada
"
57299,Quiche de brocoli y queso,"Entrada
"
57300,Ensalada de aceitunas,"Entrada
"
57307,Tacos sudados de canasta,"Entrada
"
57254,Bombones salados de jamon,"Entrada
"
57261,Brochetas de albondigas,"Plato principal
"
57265,Arepas de avena,"Desayuno
"
57154,Tarta de verduras asadas,"Plato principal
"
57108,Dip de pimiento y nueces,"Entrada
"
57106,Salsa de ajo vegana,"Entrada
"
57236,"Volovanes rellenos de tomate, olivada y queso",Entrante
57228,Aji de aguacate,"Plato principal
"
57198,Ceviche de vieiras y gambas,"Entrada
"
57197,Ceviche de platano,"Entrada
"
57204,Hojaldre de jamon y queso al horno,"Entrada
"
57083,Pastelitos de carne,"Entrada
"
57064,Flautas de papa con chorizo,"Plato principal
"
57132,Blinis de salmon,"Entrada
"
57061,Nachos con chili y queso,"Entrada
"
57129,Arrollado salado de panqueques,"Entrada
"
57124,Sandwich vegetal de atun,"Entrada
"
57123,Croquetas de polenta con queso,"Entrada
"
57099,Croquetas de polenta veganas,"Entrada
"
57048,Blinis de papa,"Entrada
"
57047,Blinis con queso de cabra,"Entrada
"
57040,Tostadas de tinga de puerco,"Plato principal
"
57037,Nachos con carne,"Entrada
"
57022,Nuggets de pescado y surimi,"Plato principal
"
57020,Sandwich de atun gratinado,"Entrada
"
57006,Champiniones a la cerveza,"Entrada
"
57002,Tostadas de pata de res,"Entrada
"
57000,Esquites con epazote,"Plato principal
"
56995,Dip de tomates secos y albahaca,"Entrada
"
56993,Ceviche de Champiniones tropical,"Entrada
"
56976,Dip de bacon,"Entrada
"
56972, Patitas de berenjena con miel,"Entrada
"
56974,Mini hamburguesas ,"Plato principal
"
56960,Empanadas tipo coctel,"Entrada
"
56965,Volovanes de pollo,"Entrada
"
56964,Champiniones rellenos con huevos de codorniz,"Entrada
"
56958,Volovanes rellenos de bacalao,"Entrada
"
56957,Hummus de berenjena,"Entrada
"
56953,Croquetas de cabrales y manzana,"Entrada
"
56949,Frutos secos especiados,"Entrada
"
56951,Flautas de res,"Plato principal
"
56946,Flamenquines de pan de molde,"Entrada
"
56944,Saquitos de verduras,"Entrada
"
56939,Rollos de salmon ahumado con queso y gambas,"Entrada
"
56903,Chaparritas al horno,"Entrada
"
56894,Quiche de bacon y espinacas,"Entrada
"
56891,Empanadas de pino,"Entrada
"
56885,Tequenios de yuca,"Entrada
"
56884,Chapaleles,"Entrada
"
56865, Patitas de tomates secos,"Entrada
"
56861,Arepa pabellon,"Plato principal
"
56852,Masa  Tequenios,"Entrada
"
56843,Croquetas de tilapia,"Entrada
"
56841,Tequenios sin gluten,"Entrada
"
56832,Tequenios de queso y guayaba,"Entrada
"
56814,Brochetas de pollo japonesas,"Plato principal
"
56800,Dip de queso parmesano,"Entrada
"
56778,Sandwich divertidos," ?
"
56765,Ceviche de bacalao y langostinos,"Entrada
"
56736,Fajitas de res a la mexicana,"Plato principal
"
56735,Empanadas de camaron,"Entrada
"
56724,Fajitas de pollo al limon,"Plato principal
"
56721,Chilaquiles de rancho,"Desayuno
"
56714,Bolitas de arroz y atun,"Entrada
"
56675,Sandwich de lomito con palta,"Plato principal
"
56649,  Monstruos de atun,"Entrada
"
56645,Dip de queso azul,"Entrada
"
56634,Quesadillas de pescado,"Entrada
"
56611,Croquetas de jamon,"Entrada
"
56562,Sandwiches   infantiles,"
"
56525,Tamal de elote light,"Entrada
"
56497,Crostini de berenjena,"Entrada
"
56482,Leche de tigre,"Acompañamiento
"
56511,Tamal de verdolagas,"Desayuno
"
56402,Enchiladas costenias,"Entrada
"
56460,Wrap de atun con queso,"Plato principal
"
56453,Ceviche con leche de tigre,"Entrada
"
56428,Wrap de arrachera,"Entrada
"
56431,Mantequilla de fresa,"Entrada
"
56419,Sandwich  - Monstruo,"Desayuno
"
56411,Esquites mexicanos,"Entrada
"
56406,Sandwiches  - Helado,"Entrada
"
56396,Ghee,"?
"
56357,Crepas vegetarianas en salsa de chile poblano,"Plato principal
"
56355,Crepes de verduras con salsa,"Entrada
"
56335,Flautas de pollo mexicanas,"Entrada
"
56322,Ceviche de camaron y merluza,"Plato principal
"
56321,Arepas de huevo colombianas,"Desayuno
"
56332,Gorditas mexicanas,"Entrada
"
56308,Pan bagnat,"Entrada
"
56310,Mantequilla de  mani,"Entrada
"
56329,Tamales agrios,"Desayuno
"
56305,albondigas de amaranto vegetarianas,"Entrada
"
56318,Brochetas de pollo con chutney de pinia,"Plato principal
"
56326,Tamales canarios," Entrada
"
56278,Sandwich de mantequilla de  mani y banana,"Desayuno
"
56263,Hummus de frijoles negros,"Entrada
"
56272,Falafel de garbanzos,"Entrada
"
56269,Champiniones caramelizados a la soja,"Entrada
"
56268,Brochetas de lomo y pinia,"Plato principal
"
56257,Tacos al pastor,"Entrada
"
56234,Tortitas de espinacas con Champiniones,"Plato principal
"
56233,Tacos de chicharron,"Entrada
"
56212,Brochetas de carne y verduras,"Plato principal
"
56210,Bombas mexicanas picantes,"Entrada
"
56209,Champiniones al horno con tomate,"Entrada
"
56119,Samosa,"Entrada
"
56186,Wrap de pollo al curry,"Plato principal
"
56187,Wrap de pollo y vegetales,"Plato principal
"
56160,Palitos de hojaldre con queso,"Entrada
"
56172,Wrap de pollo y Champiniones,"Entrada
"
56174,Tortillas  wrap,"Entrada
"
56168,Setas tandoori,"Plato principal
"
56162,Quesadillas nortenias,"Desayuno
"
56161,Sincronizadas mexicanas,"Desayuno
"
56153,Empanada gallega vegana,"Plato principal
"
56150,Tacos de platano,"Plato principal
"
56124,Rosas de hojaldre y bacon,"Entrada
"
56127,Empanadillas de atun caseras,"Entrada
"
56090,Sandwich vegano de aguacate,"Desayuno
"
56084,Enchiladas coahuilenses,"Entrada
"
56063,Fajitas de pollo y pimientos,"Plato principal
"
56059,Tacos de carnitas,"Plato principal
"
56039,Mantequilla avellanada,"Entrada
"
56024,Tostada mallorquina,"Entrada
"
56006,Empanada berciana,"Entrada
"
56005,Tzatziki griego,"Entrada
"
55986,Arepas fritas venezolanas,"Desayuno
"
55881,Crepes con ensalada,"Entrada
"
55855,Crostinis de queso y anchoas,"Entrada
"
55775,Mantequilla de cilantro y limon,"Entrada
"
55777,Canapas de morcilla con cebolla caramelizada,"Entrada
"
55741,Tostadas de sobrasada con miel,"Entrada
"
55735,Champiniones rellenos al horno,"Entrada
"
55715,Sofrito  fajitas,"Plato principal
"
55711,Bombas de carne,"Entrada
"
55703,Dip de alcachofas,"Entrada
"
55701,Sopes de pollo,"Entrada
"
55686,Dip de espinaca y alcachofa,"Entrada
"
55673,Empanadas de humita,"Entrada
"
55658,Sandwich en forma de perrito,"Desayuno
"
55643,Sandwich de jamon y queso,"Desayuno
"
55630,Hojaldre relleno de carne,"Entrada
"
55663,Empanadas de atun argentinas,"Entrada
"
55605,Sandwich de pollo americano,"Desayuno
"
55627,Palomitas dulces,"Merienda
"
55669,Hojaldres con morcilla,"Entrada
"
55628,Empanadas de puerro y queso,"Entrada
"
55601,Sandwich vegetal con huevo,"Desayuno
"
55532,Sopes mexicanos,"Entrada
"
55574,Canapass de lacan,"Entrada
"
55553,Sandwich americano con huevo,"Desayuno
"
55515,Empanada de verduras,"Entrada
"
55511,Pincho de tortilla,"Entrada
"
55492,Tacos dorados de jamon y queso,"Entrada
"
55480,Arepas rellenas de carne desmechada,"Desayuno
"
55476,Croquetas caseras de carne,"Entrada
"
55451,Mini pasteles de pollo en forma de corazon,"Entrada
"
55450,Club Sandwich americano,"Entrada
"
55448,Empanadas de queso colombianas,"Entrada
"
55446,Empanadas de pollo colombianas,"Entrada
"
55435, Patitas de Champiniones,"Entrada
"
55409,Tostadas de surimi,"Entrada
"
55390,Ceviche mixto de pescado y camaron,"Entrada
"
55389,Arepa de choclo dulce con queso,"Desayuno
"
55386, Patitas de aceitunas negras,"Entrada
"
55380,coctel de frutas con Canapass de aguacate y bonito,"Entrada
"
55349,Burritos mexicanos de carne picada,"Entrada
"
55381,Empanadas colombianas de carne molida,"Entrada
"
55358,Brochetas de pollo y langostinos,"Entrada
"
55351,Pan con tomate,"Desayuno
"
55333,Tartaletas rellenas de marisco,"Entrada
"
55324,Ceviche peruano con mango y pescado,"Entrada
"
55272,Quiche de berenjena y calabacin,"Entrada
"
55273,"Tartaletas rellenas de puerro, bacon y queso",Entrante
55244,Ceviche de langostinos,"Entrada
"
55231,Ceviche de lubina,"Entrada
"
55211,Ceviche de coliflor,"Entrada
"
55235,Croquetas de espinacas y gambas,"Entrada
"
55258,Quiche de berenjena y queso,"Plato principal
"
55208,Masa  quiche,"Entrada
"
55217,Sandwich Monte Cristo,"Desayuno
"
55174,Croquetas de garbanzos vegetarianas,"Entrada
"
55175,Croquetas de arroz y queso pecorino,"Entrada
"
28625,Empanada de atun fresco,"Entrada
"
10804,Arepitas dulces,"Desayuno
"
53441,Wraps de quinoa y aguacate,"Plato principal
"
52745,Hummus de garbanzos,"Entrada
"
15793,Enchiladas hondurenias,"Entrada
"
30419,Croquetas de chocolate,"Postre
"
30666,Cualquier tipo de Croqueta - ,"?  
"
30670, Croquetas de patata,"Entrada
"
30669, Croquetas de gambas,"Entrada
"
31137, Croquetas  Celacos,"Entrada
"
30667,Croquetas caseras con ,"Entrada
"
55156,Sandwich de jamon y queso ,"Entrada
"
46413,Canapas de jamon y queso,"Entrada
"
30653, Bombas,"Postre
"
13089, Patitas casero,"Entrada
"
53356,Sandwich de pollo,"Desayuno
"
53357,Sandwich de jamon,"Entrada
"
53365,Quiche de puerros y calabacin,"Entrada
"
53355,Sandwich de queso,"Desayuno
"
53497,Hojaldres variados salados,"Entrada
"
53062,Quesadillas con Champiniones,"Entrada
"
53453,Hamburguesas vegetarianas de Champiniones,"Cena
"
53447,Ceviche de mango,"Entrada
"
53445,Hummus de remolacha,"Entrada
"
53436, Patitas de vegetales,"Entrada
"
53433,Tostadas con camarones,"Entrada
"
53415,Empanadas de carne argentinas,"Entrada
"
53406,Masa de hojaldre," Entrada
"
53402,Hummus de aguacate,"Entrada
"
53392,Volovanes rellenos de carne picada,"Entrada
"
53391,Volovanes rellenos de verduras,"Entrada
"
53389,Volovanes rellenos de gambas y setas,"Entrada
"
53369,Rollitos de salmon ahumado con queso de untar,"Entrada
"
53350,Croquetas de lentejas y queso,"Entrada
"
53336, Patitas de aguacate y queso,"Entrada
"
53314,Empanadas caseras sin horno,"Entrada
"
53307,Canapas de palometa y gualas al ajillo,"Entrada
"
53290,TORTILLA DE PETALOS AL BONILLA,"Entrada
"
53278,TIZNAO AL BONILLA,"Plato principal
"
53258,EMPANADAS DE MARIANA- VALLE DEL CAUCA,"Entrada
"
53257,Croquetas de arroz integral y queso,"Entrada
"
53184,Montadito queso cabra,"Entrada
"
53111,Tequenios horneados,"Entrada
"
53101,Croquetas de quinoa y queso,"Entrada
"
53096,Croquetas de quinoa y atun,"Entrada
"
53095,Brochetas de verduras,"Entrada
"
53091,Ceviche de quinoa,"Entrada
"
53078,Receta olivas negras en aceite al bonilla,"Entrada
"
53075,Dedos de momia,"Entrada
"
53053,Sandwich de chancho,"Entrada
"
53004,Canapass de Sandwich,"Entrada
"
45878,Tacos capeados de camaron estilo Sinaloa,"Entrada
"
46694,Empanaditas borrachas,"Postre
"
33816,Enchiladas michoacanas,"Plato principal
"
33270,Tamales Salvadorenios,"Entrada
"
32785,empanadas vallunas,"Entrada
"
32230,Salteado de Champiniones con jamon,"Acompañamiento
"
19145,Canapass de fiesta de ,"Entrada
"
19360,Enchiladas Catrachas,"Plato principal
"
6945,Sandwich Budapest,"Desayuno
"
53022,Empanadas de platano rellenas de queso,"Desayuno
"
53011,Serpentinas de pan,"Entrada
"
53005,Burritos saludables,"Entrada
"
52988,Mantequilla de ajo y perejil,"Entrada
"
51790,Fajitas de cerdo,"Plato principal
"
55131,Canapas de gula y gambas,"Entrada
"
55027,Sandwich de pavo y queso,"Merienda
"
52943,Arepas andinas de maiz,"Desayuno
"
46452,Croquetas de queso cabrales con dulce de manzana,"Entrada
"
52892,Champiniones al horno light,"Entrada
"
52890,Champiniones rellenos de carne,"Entrada
"
52697,Patitas de queso fresco,"Entrada
"
52599,Mantequilla de aguacate,"Entrada
"
52596,Ticucos de frijol con lorocos y chipilin,"Plato principal
"
52586,Croquetas de setas,"Entrada
"
52547,Mantequilla de mostaza,"Entrada
"
12486,Ranas a la provenzal,"Entrada
"
12529,Nacatamal,"Plato principal
"
14053,Ciruelas pasas con tocineta,"Entrada
"
52505,Hot dogs,"Entrada
"
52489,Mantequilla de roquefort,"Entrada
"
52485,Mantequilla de almendras casera,"Entrada
"
52469,Guacamole sencillo,"Entrada
"
52461,Champiniones al vino tinto,"Entrada
"
52459,Mantequilla de romero,"Entrada
"
52453,Chipa So'o,"Desayuno
"
52314, Maiz tierno y queso parmesano,"Desayuno
"
52254,Mini queso,"Desayuno
"
7511,Empanadas de pollo - relleno,"Entrada
"
11412,Mousse de atun,"Entrada
"
52220,Enchiladas de frijol,"Entrada
"
52128,Croquetas de jamon york,"Entrada
"
52126,Croquetas de yuca y queso,"Entrada
"
52106, Patitas de mejillones y atun express,"Entrada
"
