Id,Nombre,Tipo
57934,Tacos de pollo teriyaki,entrada
57926,Croquetas de cocido,Entrante
57920,Sándwich de lomo y queso,Plato principal
57916,Club sándwich de pollo,Cena
57884,Wrap de pavo con manzana,Cena
57898,Pinchos fáciles para fiestas,Entrante
57877,Pasta de arverjas para untar,Entrante
57875,Empanada gallega de carne,Entrante
57868,Salsa de berenjenas asadas,Entrante
57862,Sándwich de huevo y bacon,Desayuno
57853,Sándwich de chocolate y plátano,Merienda
57843,Quiche de carne con bacon y jamón,Plato principal
57839,Croquetas de brócoli veganas,Entrante
57835,Empanadillas vegetarianas al horno,Plato principal
57787,Ceviche de pulpo y pescado,Plato principal
57785,Volovanes rellenos de langostinos,Entrante
57779,Crema de pepino a la menta,Entrante
57740,Rollos de jamón con espinacas,Entrante
57735,Empanadas de mole amarillo,Acompañamiento
57748,Tacos de camarón y pulpo,Entrante
57717,Canapés de fruta con jamón de pato,Entrante
57715,Aperitivos para Navidad - Botas de salchichas,Entrante
57712,Pinchos con huevos de codorniz,Entrante
57679,Tapenade de tomates secos y queso de cabra,Entrante
57682,Sándwich de cangrejo y gambas,Plato principal
57673,Champiñones salteados con vino blanco,Acompañamiento
57674,Rollitos de salmón ahumado con pan de molde,Entrante
57672,Rollitos de pan para entremeses,Entrante
57663,Sándwich de pollo y aguacate,Desayuno
57661,Croquetas griegas de calabacín,Entrante
57651,Crepes veganos salados,Plato principal
57638,Skordalia griega,Entrante
57632,Sándwich de pino navideño,Merienda
57631,Canapés de bacalao,Entrante
57629,Sándwich de pollo con Pan Linaza,Desayuno
57604,Champiñones rellenos de bacon y queso azul,Cena
57608,Setas gratinadas con queso,Entrante
57606,Bolitas de arroz,Entrante
57603,Sándwich de mantequilla de maní y mermelada,entrada
57602,Sándwich Croque-Monsieur,Merienda
57588,Tacos de arrachera,Plato principal
57589,Sándwich con ensalada de huevo,entrada
57558,Sándwich de salmón ahumado,Plato principal
57582,Croquetas griegas de tomate,Entrante
57560,Croquetas de coliflor al horno,Entrante
57551,Croquetas de risotto,Entrante
57549,Brochetas de pollo al curry,Plato principal
57550,Setas con jamón y huevo,Entrante
57544,Brochetas de pollo al horno,Plato principal
57540,Almendras picantes,Entrante
57528,Sándwich vegetariano de berenjenas,entrada
57504,Arepas rellenas,Desayuno
57511,Paté de salmón fresco,Entrante
57498,Crepes de bacalao con gambas,Entrante
57491,Ceviche de pescado con frutas,Entrante
57495,Sándwich de pollo y aguacate con queso,Desayuno
57494,Brochetas de pollo con salsa satay,Entrante
57478,Sándwich de ternera y queso,Cena
57457,Quiche de verduras,Entrante
57454,Canapés con remolacha,Entrante
57452,Aperitivos para Navidad - Carpaccio de ternera,Entrante
57447,Rollitos de pepino rellenos,Entrante
57445,Aperitivos para Navidad - Con gambas y queso crema,Entrante
57444,Tostas con queso de cabra,Entrante
57437,Bruschetta con palta,Entrante
57435,Melón con jamón,Entrante
57403,Croquetas de pollo estilo cubano,Entrante
57381,Ceviche de pulpo y camarón,Entrante
57368,Wrap de lechuga con atún,Plato principal
57360,Hojaldre de atún y tomate,Entrante
57365,Tapas fáciles con sobrasada,Entrante
57348,Espárragos envueltos en hojaldre,Entrante
57361,Paté de cerdo,Entrante
57328,Empanadas de chorizo y queso,entrada
57330,Masa para empanadas sin gluten,entrada
57313,Dip de remolacha y cilantro,Entrante
57299,Quiche de brócoli y queso,Entrante
57300,Ensalada de aceitunas,Entrante
57307,Tacos sudados de canasta,entrada
57254,Bombones salados de jamón,Entrante
57261,Brochetas de albóndigas,Plato principal
57265,Arepas de avena,Desayuno
57154,Tarta de verduras asadas,Plato principal
57108,Dip de pimiento y nueces,Entrante
57106,Salsa de ajo vegana,Entrante
57236,"Volovanes rellenos de tomate, olivada y queso",Entrante
57228,Ají de aguacate,plato principal
57198,Ceviche de vieiras y gambas,Entrante
57197,Ceviche de plátano,Entrante
57204,Hojaldre de jamón y queso al horno,Entrante
57083,Pastelitos de carne,Entrante
57064,Flautas de papa con chorizo,Plato principal
57132,Blinis de salmón,Entrante
57061,Nachos con chili y queso,Entrante
57129,Arrollado salado de panqueques,Entrante
57124,Sándwich vegetal de atún,entrada
57123,Croquetas de polenta con queso,Entrante
57099,Croquetas de polenta veganas,Entrante
57048,Blinis de papa,Entrante
57047,Blinis con queso de cabra,Entrante
57040,Tostadas de tinga de puerco,Plato principal
57037,Nachos con carne,Entrante
57022,Nuggets de pescado y surimi,Plato principal
57020,Sándwich de atún gratinado,Entrante
57006,Champiñones a la cerveza,Entrante
57002,Tostadas de pata de res,Entrante
57000,Esquites con epazote,plato principal
56995,Dip de tomates secos y albahaca,Entrante
56993,Ceviche de champiñones tropical,Entrante
56976,Dip de bacon,Entrante
56972,Paté de berenjena con miel,Entrante
56974,Mini hamburguesas para niños,Plato principal
56960,Empanadas tipo cóctel,Entrante
56965,Volovanes de pollo,Entrante
56964,Champiñones rellenos con huevos de codorniz,Entrante
56958,Volovanes rellenos de bacalao,Entrante
56957,Hummus de berenjena,Entrante
56953,Croquetas de cabrales y manzana,Entrante
56949,Frutos secos especiados,Entrante
56951,Flautas de res,Plato principal
56946,Flamenquines de pan de molde,Entrante
56944,Saquitos de verduras,Entrante
56939,Rollos de salmón ahumado con queso y gambas,Entrante
56903,Chaparritas al horno,Entrante
56894,Quiche de bacon y espinacas,Entrante
56891,Empanadas de pino,Entrante
56885,Tequeños de yuca,Entrante
56884,Chapaleles,Entrante
56865,Paté de tomates secos,Entrante
56861,Arepa pabellón,Plato principal
56852,Masa para tequeños,Entrante
56843,Croquetas de tilapia,Entrante
56841,Tequeños sin gluten,Entrante
56832,Tequeños de queso y guayaba,Entrante
56814,Brochetas de pollo japonesas,Plato principal
56800,Dip de queso parmesano,Entrante
56778,Sándwich divertidos para fiestas,Cumpleaños
56765,Ceviche de bacalao y langostinos,Entrante
56736,Fajitas de res a la mexicana,Plato principal
56735,Empanadas de camarón,Entrante
56724,Fajitas de pollo al limón,Plato principal
56721,Chilaquiles de rancho,Desayuno
56714,Bolitas de arroz y atún,Entrante
56675,Sándwich de lomito con palta,Plato principal
56649,Aperitivos para niños - Monstruos de atún,Entrante
56645,Dip de queso azul,Entrante
56634,Quesadillas de pescado,Entrante
56611,Croquetas de jamón,Entrante
56562,Sándwiches para fiestas infantiles,Cumpleaños
56525,Tamal de elote light,entrada
56497,Crostini de berenjena,Entrante
56482,Leche de tigre,Acompañamiento
56511,Tamal de verdolagas,Desayuno
56402,Enchiladas costeñas,Entrante
56460,Wrap de atún con queso,Plato principal
56453,Ceviche con leche de tigre,Entrante
56428,Wrap de arrachera,Entrante
56431,Mantequilla de fresa,entrada
56419,Sándwich para niños - Monstruo,Desayuno
56411,Esquites mexicanos,Entrante
56406,Sándwiches para niños - Helado,entrada
56396,Ghee,
56357,Crepas vegetarianas en salsa de chile poblano,Plato principal
56355,Crepes de verduras con salsa,Entrante
56335,Flautas de pollo mexicanas,Entrante
56322,Ceviche de camarón y merluza,plato principal
56321,Arepas de huevo colombianas,Desayuno
56332,Gorditas mexicanas,Entrante
56308,Pan bagnat,entrada
56310,Mantequilla de maní,entrada
56329,Tamales agrios,Desayuno
56305,Albóndigas de amaranto vegetarianas,Entrante
56318,Brochetas de pollo con chutney de piña,Plato principal
56326,Tamales canarios,Postre
56278,Sándwich de mantequilla de maní y banana,Desayuno
56263,Hummus de frijoles negros,Entrante
56272,Falafel de garbanzos,Entrante
56269,Champiñones caramelizados a la soja,Entrante
56268,Brochetas de lomo y piña,Plato principal
56257,Tacos al pastor,Entrante
56234,Tortitas de espinacas con champiñones,Plato principal
56233,Tacos de chicharrón,Entrante
56212,Brochetas de carne y verduras,Plato principal
56210,Bombas mexicanas picantes,Entrante
56209,Champiñones al horno con tomate,Entrante
56119,Samosa,Entrante
56186,Wrap de pollo al curry,Plato principal
56187,Wrap de pollo y vegetales,Plato principal
56160,Palitos de hojaldre con queso,Entrante
56172,Wrap de pollo y champiñones,Entrante
56174,Tortillas para wrap,Entrante
56168,Setas tandoori,Plato principal
56162,Quesadillas norteñas,Desayuno
56161,Sincronizadas mexicanas,Desayuno
56153,Empanada gallega vegana,Plato principal
56150,Tacos de plátano,Plato principal
56124,Rosas de hojaldre y bacon,Entrante
56127,Empanadillas de atún caseras,Entrante
56090,Sándwich vegano de aguacate,Desayuno
56084,Enchiladas coahuilenses,Entrante
56063,Fajitas de pollo y pimientos,Plato principal
56059,Tacos de carnitas,Plato principal
56039,Mantequilla avellanada,Entrante
56024,Tostada mallorquina,Entrante
56006,Empanada berciana,Entrante
56005,Tzatziki griego,entrada
55986,Arepas fritas venezolanas,Desayuno
55881,Crepes con ensalada,entrada
55855,Crostinis de queso y anchoas,Entrante
55775,Mantequilla de cilantro y limón,entrada
55777,Canapé de morcilla con cebolla caramelizada,Entrante
55741,Tostadas de sobrasada con miel,Entrante
55735,Champiñones rellenos al horno,Entrante
55715,Sofrito para fajitas,Plato principal
55711,Bombas de carne,Entrante
55703,Dip de alcachofas,Entrante
55701,Sopes de pollo,Entrante
55686,Dip de espinaca y alcachofa,Entrante
55673,Empanadas de humita,Entrante
55658,Sándwich en forma de perrito,Desayuno
55643,Sándwich de jamón y queso,Desayuno
55630,Hojaldre relleno de carne,Entrante
55663,Empanadas de atún argentinas,Entrante
55605,Sándwich de pollo americano,Plato principal
55627,Palomitas dulces,Merienda
55669,Hojaldres con morcilla,Entrante
55628,Empanadas de puerro y queso,Entrante
55601,Sándwich vegetal con huevo,Desayuno
55532,Sopes mexicanos,Entrante
55574,Canapés de lacón,Entrante
55553,Sándwich americano con huevo,Desayuno
55515,Empanada de verduras fácil,Entrante
55511,Pincho de tortilla,Entrante
55492,Tacos dorados de jamón y queso,Entrante
55480,Arepas rellenas de carne desmechada,Desayuno
55476,Croquetas caseras de carne,Entrante
55451,Mini pasteles de pollo en forma de corazón,Entrante
55450,Club sándwich americano,entrada
55448,Empanadas de queso colombianas,Entrante
55446,Empanadas de pollo colombianas,Entrante
55435,Paté de champiñones,Entrante
55409,Tostadas de surimi,Entrante
55390,Ceviche mixto de pescado y camarón,Entrante
55389,Arepa de choclo dulce con queso,Desayuno
55386,Paté de aceitunas negras,Entrante
55380,Cóctel de frutas con canapés de aguacate y bonito,Entrante
55349,Burritos mexicanos de carne picada,Plato principal
55381,Empanadas colombianas de carne molida,Entrante
55358,Brochetas de pollo y langostinos,Entrante
55351,Pan con tomate,Acompañamiento
55333,Tartaletas rellenas de marisco,Entrante
55324,Ceviche peruano con mango y pescado,Entrante
55272,Quiche de berenjena y calabacín,Entrante
55273,"Tartaletas rellenas de puerro, bacon y queso",Entrante
55244,Ceviche de langostinos,Entrante
55231,Ceviche de lubina,Entrante
55211,Ceviche de coliflor,Entrante
55235,Croquetas de espinacas y gambas,Entrante
55258,Quiche de berenjena y queso,Plato principal
55208,Masa para quiche,entrada
55217,Sándwich Monte Cristo,Desayuno
55174,Croquetas de garbanzos vegetarianas,Entrante
55175,Croquetas de arroz y queso pecorino,Entrante
28625,Empanada de atún fresco,entrada
10804,Arepitas dulces,Desayuno
53441,Wraps de quinoa y aguacate,plato principal
52745,Hummus de garbanzos,Entrante
15793,Enchiladas hondureñas,Entrante
30419,Croquetas de chocolate con Thermomix,Postre
30666,Cualquier tipo de Croqueta - Thermomix,?  Entrada
30670,Thermomix: Croquetas de patata,entrada
30669,Thermomix: Croquetas de gambas,entrada
31137,Thermomix: Croquetas para Celíacos,entrada
30667,Croquetas caseras con Thermomix,Entrante
55156,Sánwich de jamón y queso fácil,Entrante
46413,Canapé de jamón y queso,entrada
30653,Thermomix: Bombas,postre
13089,Paté casero,Entrante
53356,Sándwich de Navidad - Muñeco de nieve,Desayuno
53357,Sándwich con forma de árbol de Navidad,Entrante
53365,Quiche de puerros y calabacín,Entrante
53355,Sándwich con forma de muñeco de nieve fácil,Desayuno
53497,Hojaldres variados salados,entrada
53062,Quesadillas con champiñones,Entrante
53453,Hamburguesas vegetarianas de champiñones,Cena
53447,Ceviche de mango,Entrante
53445,Hummus de remolacha,Entrante
53436,Paté de vegetales,Entrante
53433,Tostadas con camarones,entrada
53415,Empanadas de carne argentinas,Entrante
53406,Masa de hojaldre fácil y económica,
53402,Hummus de aguacate,Entrante
53392,Volovanes rellenos de carne picada,entrada
53391,Volovanes rellenos de verduras,entrada
53389,Volovanes rellenos de gambas y setas,entrada
53369,Rollitos de salmón ahumado con queso de untar,Entrante
53350,Croquetas de lentejas y queso,Entrante
53336,Paté de aguacate y queso,Entrante
53314,Empanadas caseras sin horno,Entrante
53307,Canapé de palometa y gualas al ajillo,entrada
53290,TORTILLA DE PETALOS AL BONILLA,entrada
53278,TIZNAO AL BONILLA,plato principal
53258,EMPANADAS DE MARIANA- VALLE DEL CAUCA,entrada
53257,Croquetas de arroz integral y queso,entrada
53184,Montadito queso cabra,Entrante
53111,Tequeños horneados,Entrante
53101,Croquetas de quinoa y queso,Entrante
53096,Croquetas de quinoa y atún,Entrante
53095,Brochetas de verduras,entrada
53091,Ceviche de quinoa,Entrante
53078,Receta olivas negras en aceite al bonilla.,entrada
53075,Dedos de momia,Entrante
53053,Sándwich para niños - Lápida,Entrante
53004,Canapés de sándwich,Entrante
45878,Tacos capeados de camarón estilo Sinaloa,Entrante
46694,Empanaditas borrachas,Postre
33816,Enchiladas michoacanas,plato principal
33270,Tamales Salvadoreños,entrada
32785,empanadas vallunas,entrada
32230,Salteado de champiñones con jamón,Acompañamiento
19145,Canapés de fiesta de cumpleaños,entrada
19360,Enchiladas Catrachas,Plato principal
6945,Sándwich Budapest,Desayuno
53022,Empanadas de plátano rellenas de queso,Desayuno
53011,Serpentinas de pan,Entrante
53005,Burritos saludables,Entrante
52988,Mantequilla de ajo y perejil,entrada
51790,Fajitas de cerdo,Plato principal
55131,Canapé de gula y gambas,Entrante
55027,Sándwich de pavo y queso,Merienda
52943,Arepas andinas de maíz,Desayuno
46452,Croquetas de queso cabrales con dulce de manzana,Entrante
52892,Champiñones al horno light,Entrante
52890,Champiñones rellenos de carne,Entrante
52697,Entremés de queso fresco,Entrante
52599,Mantequilla de aguacate,Entrante
52596,Ticucos de frijol con lorocos y chipilin,plato principal
52586,Croquetas de setas,Entrante
52547,Mantequilla de mostaza,Entrante
12486,Ranas a la provenzal,entrada
12529,Nacatamal,plato principal
14053,Ciruelas pasas con tocineta,Entrante
52505,Hot dogs,Cumpleaños
52489,Mantequilla de roquefort,entrada
52485,Mantequilla de almendras casera,Entrante
52469,Guacamole sencillo,Entrante
52461,Champiñones al vino tinto,Entrante
52459,Mantequilla de romero,entrada
52453,Chipa So'o,Desayuno
52314,Soufflé de maíz tierno y queso parmesano,Desayuno
52254,Mini soufflés de queso,Desayuno
7511,Empanadas de pollo - relleno,Entrante
11412,Mousse de atún,Entrante
52220,Enchiladas de frijol,Entrante
52128,Croquetas de jamón york,Entrante
52126,Croquetas de yuca y queso,Entrante
52106,Paté de mejillones y atún express,Entrante
51955,Soufflé de maíz tierno,Entrante
51915,Suflé de queso mozzarella,Entrante
51879,Coca de hojaldre con samfaina y champiñones,Entrante
51850,Bacon relleno de Halloumi,Entrante
51804,Champiñones a la griega,Entrante
51763,Bruschetta de tomate y aceite de oliva,Entrante
51678,Volovanes rellenos de marisco,Entrante
51662,Trío de canapés para San Valentín,Entrante
51427,Knishes de Papa,Entrante
51395,Paté de hígado de pollo a la cerveza,Entrante
51383,Deliciosos Crepes,Plato principal
51370,Empanada gallega de xoubas,Entrante
11252,Crepes salados de pollo,Entrante
